,Age,Age Name,Case Number,County,DOA Name,Day of Week,Death Day of Month,Description of Veh Coll,Drunk Driver,Hour,Injury Severity Name,Lat,Lng,Make,Make/Model,Model,Month,Race,Road Type,Sex,Speed Limit Exceeded,Speed limit,Time of Accident,Traveled Speed Veh,Type of Vehicle,Vin Number,Year,ZIP Code,Accident ZIP,Median Age,Population,Poverty Count,Household Income,Per Capita Income,Name,Zipcode
60,12,12 Years,60036,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,10,No Apparent Injury (O),33.11166111,-116.44623611,GMC,"GMC C, K, R, V-series pickup/     Sierra","C, K, R, V-series pickup/     Sierra",January,Not a Fatality (not Applicable),,Female,No,28,10:40,55,"Standard pickup (GVWR 4,500 to 10,00 lbs.)(Jeep Pickup, Comanche, Ram Pickup, D100-D350,....)",1GTEC19T36Z1,2016,92545,92036.0,54.1,3173.0,479.0,48555.0,25913.0,ZCTA5 92036,92036.0
61,68,68 Years,60036,SAN DIEGO (73),Died at Scene,Sunday,3,None,0,10,Fatal Injury (K),33.11166111,-116.44623611,Harley-Davidson,Harley-Davidson 750cc or greater,750cc or greater,January,White,,Male,No,38,10:40,55,Motorcycle,999999999999,2016,0,92036.0,54.1,3173.0,479.0,48555.0,25913.0,ZCTA5 92036,92036.0
62,31,31 Years,60038,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,0,11,Suspected Minor Injury (B),32.58394722,-117.10235833,Yamaha,Yamaha 450-749cc,450-749cc,January,Not a Fatality (not Applicable),,Male,"Yes, Exceeded Speed Limit",57,11:20,45,Motorcycle,JYARJ16Y9EA0,2015,92113,92154.0,32.2,86740.0,12066.0,60162.0,18506.0,ZCTA5 92154,92154.0
63,31,31 Years,60038,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,0,11,Suspected Minor Injury (B),32.58394722,-117.10235833,Yamaha,Yamaha 450-749cc,450-749cc,January,Not a Fatality (not Applicable),,Male,"Yes, Exceeded Speed Limit",57,11:20,45,Motorcycle,JYARJ16Y9EA0,2015,92113,92154.0,32.2,86740.0,12066.0,60162.0,18506.0,ZCTA5 92154,92154.0
64,60,60 Years,60039,SAN DIEGO (73),Died at Scene,Tuesday,7,None,0,14,Fatal Injury (K),33.20756944,-117.13148056,Honda,Honda Accord,Accord,January,White,Urban-Other Principal Arterial,Female,No,55,14:29,55,"2-door sedan,hardtop,coupe",1HGCG22522A0,2014,92026,92026.0,38.3,49537.0,7502.0,55839.0,25525.0,ZCTA5 92026,92026.0
65,70,70 Years,60039,SAN DIEGO (73),Not Applicable,Tuesday,Not Applicable (Non-Fatal),None,0,14,Suspected Serious Injury(A),33.20756944,-117.13148056,Cadillac,Cadillac SRX,SRX,January,Not a Fatality (not Applicable),Urban-Other Principal Arterial,Female,No,45,14:29,55,Station Wagon (excluding van and truck based),3GYFNCE37DS5,2014,92128,92026.0,38.3,49537.0,7502.0,55839.0,25525.0,ZCTA5 92026,92026.0
66,97,97 Years,60039,SAN DIEGO (73),Not Applicable,Tuesday,Not Applicable (Non-Fatal),None,0,14,Suspected Serious Injury(A),33.20756944,-117.13148056,Cadillac,Cadillac SRX,SRX,January,Not a Fatality (not Applicable),Urban-Other Principal Arterial,Female,No,45,14:29,55,Station Wagon (excluding van and truck based),3GYFNCE37DS5,2014,92128,92026.0,38.3,49537.0,7502.0,55839.0,25525.0,ZCTA5 92026,92026.0
67,38,38 Years,60042,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,0,22,No Apparent Injury (O),32.834375,-117.17551944,Ford,Ford Escape,Escape,January,Not a Fatality (not Applicable),Urban-Other Principal Arterial,Male,No,998,22:41,35,"Compact Utility (Utility Vehicle Categories ""Small"" and ""Midsize"")",1FMCU0D77CKB,2014,92117,92117.0,39.3,52648.0,6125.0,64026.0,32901.0,ZCTA5 92117,92117.0
68,24,24 Years,60045,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,1,7,No Apparent Injury (O),32.80126667,-117.22459444,Mitsubishi,Mitsubishi Galant,Galant,January,Not a Fatality (not Applicable),Urban-Local Road or Street,Male,No,998,7:57,35,"4-door sedan, hardtop",4A3AA46G21E1,2013,92114,92109.0,30.9,43857.0,6528.0,63935.0,44635.0,ZCTA5 92109,92109.0
69,26,26 Years,60045,SAN DIEGO (73),Not Applicable,Sunday,7,None,1,7,Fatal Injury (K),32.80126667,-117.22459444,Suzuki,Suzuki 750cc-over,750cc-over,January,White,Urban-Local Road or Street,Male,No,998,7:57,35,Motorcycle,JS1GT74AX221,2013,98177,92109.0,30.9,43857.0,6528.0,63935.0,44635.0,ZCTA5 92109,92109.0
70,35,35 Years,60046,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,0,17,No Injury (O),33.15306389,-117.207175,Chrysler,Chrysler PT Cruiser,PT Cruiser,January,Not a Fatality (not Applicable),Urban-Local Road or Street,Male,No,998,17:40,35,Station Wagon (excluding van and truck based),3A4FY48B06T2,2012,92078,92078.0,37.0,41589.0,4262.0,58367.0,30289.0,ZCTA5 92078,92078.0
71,35,35 Years,60046,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,0,17,No Injury (O),33.15306389,-117.207175,Chrysler,Chrysler PT Cruiser,PT Cruiser,January,Not a Fatality (not Applicable),Urban-Local Road or Street,Male,No,998,17:40,35,Station Wagon (excluding van and truck based),3A4FY48B06T2,2012,92078,92078.0,37.0,41589.0,4262.0,58367.0,30289.0,ZCTA5 92078,92078.0
72,93,93 Years,60047,SAN DIEGO (73),Not Applicable,Wednesday,Not Applicable (Non-Fatal),None,0,17,Possible Injury (C),33.02254444,-117.07013056,Toyota,Toyota Corolla,Corolla,January,Not a Fatality (not Applicable),,Male,No,998,17:20,40,"4-door sedan, hardtop",1NXBR12EX1Z4,2015,92128,92128.0,42.4,49264.0,1979.0,90298.0,43810.0,ZCTA5 92128,92128.0
73,93,93 Years,60047,SAN DIEGO (73),Not Applicable,Wednesday,Not Applicable (Non-Fatal),None,0,17,Possible Injury (C),33.02254444,-117.07013056,Toyota,Toyota Corolla,Corolla,January,Not a Fatality (not Applicable),,Male,No,998,17:20,40,"4-door sedan, hardtop",1NXBR12EX1Z4,2015,92128,92128.0,42.4,49264.0,1979.0,90298.0,43810.0,ZCTA5 92128,92128.0
74,32,32 Years,60048,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,17,No Apparent Injury (O),32.83468611,-117.16134722,Mercedes-Benz,Mercedes-Benz GL Class,GL Class,January,Not a Fatality (not Applicable),,Male,No,35,17:30,35,"Large utility (ANSI D16.1 Utility Vehicle Categories and ""Full Size"" and ""Large"")",4JGBF7BE0BA6,2016,92126,92111.0,36.4,49375.0,8593.0,58197.0,28026.0,ZCTA5 92111,92111.0
75,32,32 Years,60048,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,17,No Apparent Injury (O),32.83468611,-117.16134722,Mercedes-Benz,Mercedes-Benz GL Class,GL Class,January,Not a Fatality (not Applicable),,Male,No,35,17:30,35,"Large utility (ANSI D16.1 Utility Vehicle Categories and ""Full Size"" and ""Large"")",4JGBF7BE0BA6,2016,92126,92111.0,36.4,49375.0,8593.0,58197.0,28026.0,ZCTA5 92111,92111.0
76,21,21 Years,60050,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,11,No Injury (O),32.64011667,-117.08399167,Chevrolet,Chevrolet Suburban (from 1950-2003;see 422 for 2004 on),Suburban (from 1950-2003;see 422 for 2004 on),January,Not a Fatality (not Applicable),Urban-Collector,Female,No,998,11:47,35,"Utility station wagon (includes suburban limousines, Suburban, Travellall, Grand Wagoneer)",,2011,91950,91910.0,36.2,71887.0,8321.0,56510.0,25239.0,ZCTA5 91910,91910.0
77,14,14 Years,60050,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,11,Possible Injury (C),32.64011667,-117.08399167,Chevrolet,Chevrolet Suburban (from 1950-2003;see 422 for 2004 on),Suburban (from 1950-2003;see 422 for 2004 on),January,Not a Fatality (not Applicable),Urban-Collector,Male,No,998,11:47,35,"Utility station wagon (includes suburban limousines, Suburban, Travellall, Grand Wagoneer)",,2011,91950,91910.0,36.2,71887.0,8321.0,56510.0,25239.0,ZCTA5 91910,91910.0
78,8,8 Years,60050,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,11,Possible Injury (C),32.64011667,-117.08399167,Chevrolet,Chevrolet Suburban (from 1950-2003;see 422 for 2004 on),Suburban (from 1950-2003;see 422 for 2004 on),January,Not a Fatality (not Applicable),Urban-Collector,Male,No,998,11:47,35,"Utility station wagon (includes suburban limousines, Suburban, Travellall, Grand Wagoneer)",,2011,91950,91910.0,36.2,71887.0,8321.0,56510.0,25239.0,ZCTA5 91910,91910.0
79,9,9 Years,60050,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,11,Possible Injury (C),32.64011667,-117.08399167,Chevrolet,Chevrolet Suburban (from 1950-2003;see 422 for 2004 on),Suburban (from 1950-2003;see 422 for 2004 on),January,Not a Fatality (not Applicable),Urban-Collector,Female,No,998,11:47,35,"Utility station wagon (includes suburban limousines, Suburban, Travellall, Grand Wagoneer)",,2011,91950,91910.0,36.2,71887.0,8321.0,56510.0,25239.0,ZCTA5 91910,91910.0
80,25,25 Years,60050,SAN DIEGO (73),Not Applicable,Saturday,8,None,0,11,Fatal Injury (K),32.64011667,-117.08399167,KIA,KIA Sephia,Sephia,January,White,Urban-Collector,Female,No,998,11:47,35,"4-door sedan, hardtop",,2011,91910,91910.0,36.2,71887.0,8321.0,56510.0,25239.0,ZCTA5 91910,91910.0
81,32,32 Years,60052,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,0,5,No Apparent Injury (O),32.56747778,-117.06847778,Ford,Ford Bronco (thru 1977)/Bronco II/Explorer/Explorer Sport,Bronco (thru 1977)/Bronco II/Explorer/Explorer Sport,January,Not a Fatality (not Applicable),,Female,No,998,5:55,65,"Compact Utility (Utility Vehicle Categories ""Small"" and ""Midsize"")",1FMEU73E96UA,2016,91911,92173.0,29.5,32355.0,9052.0,35605.0,12115.0,ZCTA5 92173,92173.0
82,36,36 Years,60053,SAN DIEGO (73),Not Applicable,Thursday,Not Applicable (Non-Fatal),None,0,14,No Apparent Injury (O),33.05513056,-116.97078889,Ford,"Ford Crown Victoria  (For 2011 on, code as vehicle model 398)","Crown Victoria  (For 2011 on, code as vehicle model 398)",February,Not a Fatality (not Applicable),,Male,"Yes, Too Fast for Conditions",999,14:50,55,"4-door sedan, hardtop",2FAHP71W96X1,2017,92127,92065.0,40.9,37633.0,2930.0,79169.0,32076.0,ZCTA5 92065,92065.0
83,83,83 Years,60053,SAN DIEGO (73),Died at Scene,Thursday,2,None,0,14,Fatal Injury (K),33.05513056,-116.97078889,Yamaha,Yamaha 125-349cc,125-349cc,February,White,,Male,No,998,14:50,55,Two Wheel Motorcycle (excluding motor scooters),JYADG21YXHA0,2017,92064,92065.0,40.9,37633.0,2930.0,79169.0,32076.0,ZCTA5 92065,92065.0
84,43,43 Years,60054,SAN DIEGO (73),Not Applicable,Tuesday,Not Applicable (Non-Fatal),None,0,7,No Injury (O),32.86591667,-117.20196667,Honda,Honda Accord,Accord,January,Not a Fatality (not Applicable),Urban-Local Road or Street,Male,Yes,998,7:46,25,"4-door sedan, hardtop",1HGCM71396A0,2012,92122,92122.0,31.1,44768.0,9704.0,72671.0,42348.0,ZCTA5 92122,92122.0
85,34,34 Years,60055,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,18,No Apparent Injury (O),32.70780556,-116.98959444,Honda,Honda Odyssey,Odyssey,January,Not a Fatality (not Applicable),,Male,No,40,18:5,45,"Minivan (Chrysler Town and Country, Caravan, Grand Caravan, Voyager, Voyager, Honda-Odyssey, ...)",5FNRL18643B0,2016,92139,91977.0,34.5,62072.0,8755.0,59762.0,22935.0,ZCTA5 91977,91977.0
86,999,Unknown,60056,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,1,No Apparent Injury (O),32.74496389,-116.98624167,Unknown Make,"Unknown Make Unknown (as to automobile, motored cycle, light truck or truck)","Unknown (as to automobile, motored cycle, light truck or truck)",January,Not a Fatality (not Applicable),,Unknown,No,999,1:30,65,Unknown body type,Unknown,2017,99999,91977.0,34.2,62065.0,9083.0,58937.0,23456.0,ZCTA5 91977,91977.0
87,42,42 Years,60059,SAN DIEGO (73),Not Applicable,Thursday,Not Applicable (Non-Fatal),None,0,4,No Apparent Injury (O),33.13454444,-117.12715556,International Harvester/Navistar,International Harvester/Navistar Medium/Heavy - CBE,Medium/Heavy - CBE,January,Not a Fatality (not Applicable),,Male,No,55,4:42,65,"Truck-tractor (Cab only, or with any number of trailing unit; any weight)",1HSDJAPR0EH0,2015,92071,92069.0,34.3,47130.0,7837.0,52457.0,22035.0,ZCTA5 92069,92069.0
88,54,54 Years,60059,SAN DIEGO (73),Not Applicable,Thursday,Not Applicable (Non-Fatal),None,0,4,No Apparent Injury (O),33.13454444,-117.12715556,Toyota,Toyota Camry,Camry,January,Not a Fatality (not Applicable),,Male,No,65,4:42,65,"4-door sedan, hardtop",JT2BG22K9X02,2015,92021,92069.0,34.3,47130.0,7837.0,52457.0,22035.0,ZCTA5 92069,92069.0
89,24,24 Years,60060,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,1,5,Suspected Minor Injury (B),32.63536667,-117.09811944,Ford,Ford Mustang/Mustang II,Mustang/Mustang II,January,Not a Fatality (not Applicable),,Male,No,0,5:39,65,"2-door sedan,hardtop,coupe",1FALP4047TF1,2018,92102,91910.0,,,,,,,
90,23,23 Years,60060,SAN DIEGO (73),Died at Scene,Monday,1,None,1,5,Fatal Injury (K),32.63536667,-117.09811944,Ford,Ford Mustang/Mustang II,Mustang/Mustang II,January,Unknown,,Female,No,0,5:39,65,"2-door sedan,hardtop,coupe",1FALP4047TF1,2018,92102,91910.0,,,,,,,
91,22,22 Years,60060,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,1,5,No Apparent Injury (O),32.63536667,-117.09811944,Volkswagen,Volkswagen Jetta/Jetta SportsWagen,Jetta/Jetta SportsWagen,January,Not a Fatality (not Applicable),,Male,No,63,5:39,65,"4-door sedan, hardtop",3VWBP7AJ4CM4,2018,92154,91910.0,,,,,,,
92,22,22 Years,60060,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,1,5,Suspected Serious Injury (A),32.63536667,-117.09811944,Hyundai,Hyundai Elantra,Elantra,January,Not a Fatality (not Applicable),,Female,No,50,5:39,65,"4-door sedan, hardtop",KMHDU4AD3AU1,2018,92173,91910.0,,,,,,,
93,25,25 Years,60061,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,1,23,Suspected Serious Injury(A),32.84795278,-117.17810556,Cadillac,Cadillac Escalade/ESV (from 2004 on; see 431 for 2003 only),Escalade/ESV (from 2004 on; see 431 for 2003 only),January,Not a Fatality (not Applicable),Urban-Principal Arterial-Other Freeways or Expressways,Male,"Yes, Exceeded Speed Limit",90,23:8,65,"Large utility (ANSI D16.1 Utility Vehicle Categories and ""Full Size"" and ""Large"")",1GYEK63R9YR2,2014,92025,92145.0,37.1,1529.0,24.0,226875.0,63536.0,ZCTA5 92145,92145.0
94,35,35 Years,60061,SAN DIEGO (73),Died at Scene,Friday,10,None,1,23,Fatal Injury (K),32.84795278,-117.17810556,Cadillac,Cadillac Escalade/ESV (from 2004 on; see 431 for 2003 only),Escalade/ESV (from 2004 on; see 431 for 2003 only),January,White,Urban-Principal Arterial-Other Freeways or Expressways,Male,"Yes, Exceeded Speed Limit",90,23:8,65,"Large utility (ANSI D16.1 Utility Vehicle Categories and ""Full Size"" and ""Large"")",1GYEK63R9YR2,2014,92025,92145.0,37.1,1529.0,24.0,226875.0,63536.0,ZCTA5 92145,92145.0
95,23,23 Years,60061,SAN DIEGO (73),Died at Scene,Friday,10,None,1,23,Fatal Injury (K),32.84795278,-117.17810556,Cadillac,Cadillac Escalade/ESV (from 2004 on; see 431 for 2003 only),Escalade/ESV (from 2004 on; see 431 for 2003 only),January,White,Urban-Principal Arterial-Other Freeways or Expressways,Male,"Yes, Exceeded Speed Limit",90,23:8,65,"Large utility (ANSI D16.1 Utility Vehicle Categories and ""Full Size"" and ""Large"")",1GYEK63R9YR2,2014,92025,92145.0,37.1,1529.0,24.0,226875.0,63536.0,ZCTA5 92145,92145.0
96,29,29 Years,60061,SAN DIEGO (73),Died at Scene,Friday,10,None,1,23,Fatal Injury (K),32.84795278,-117.17810556,Cadillac,Cadillac Escalade/ESV (from 2004 on; see 431 for 2003 only),Escalade/ESV (from 2004 on; see 431 for 2003 only),January,White,Urban-Principal Arterial-Other Freeways or Expressways,Male,"Yes, Exceeded Speed Limit",90,23:8,65,"Large utility (ANSI D16.1 Utility Vehicle Categories and ""Full Size"" and ""Large"")",1GYEK63R9YR2,2014,92025,92145.0,37.1,1529.0,24.0,226875.0,63536.0,ZCTA5 92145,92145.0
97,23,23 Years,60061,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,1,23,Suspected Serious Injury(A),32.84795278,-117.17810556,Cadillac,Cadillac Escalade/ESV (from 2004 on; see 431 for 2003 only),Escalade/ESV (from 2004 on; see 431 for 2003 only),January,Not a Fatality (not Applicable),Urban-Principal Arterial-Other Freeways or Expressways,Male,"Yes, Exceeded Speed Limit",90,23:8,65,"Large utility (ANSI D16.1 Utility Vehicle Categories and ""Full Size"" and ""Large"")",1GYEK63R9YR2,2014,92025,92145.0,37.1,1529.0,24.0,226875.0,63536.0,ZCTA5 92145,92145.0
98,25,25 Years,60061,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,1,23,Suspected Serious Injury(A),32.84795278,-117.17810556,Cadillac,Cadillac Escalade/ESV (from 2004 on; see 431 for 2003 only),Escalade/ESV (from 2004 on; see 431 for 2003 only),January,Not a Fatality (not Applicable),Urban-Principal Arterial-Other Freeways or Expressways,Male,"Yes, Exceeded Speed Limit",90,23:8,65,"Large utility (ANSI D16.1 Utility Vehicle Categories and ""Full Size"" and ""Large"")",1GYEK63R9YR2,2014,92025,92145.0,37.1,1529.0,24.0,226875.0,63536.0,ZCTA5 92145,92145.0
99,64,64 Years,60062,SAN DIEGO (73),Not Applicable,Thursday,Not Applicable (Non-Fatal),None,0,22,Possible Injury (C),32.82058889,-117.22775,Chrysler,Chrysler PT Cruiser,PT Cruiser,January,Not a Fatality (not Applicable),Urban-Principal Arterial-Interstate,Male,No,0,22:15,65,Station Wagon (excluding van and truck based),3C8FY78G05T6,2013,93648,92037.0,38.2,41746.0,4067.0,97483.0,60282.0,ZCTA5 92037,92037.0
100,61,61 Years,60062,SAN DIEGO (73),Not Applicable,Thursday,11,None,0,22,Fatal Injury (K),32.82058889,-117.22775,Chrysler,Chrysler PT Cruiser,PT Cruiser,January,White,Urban-Principal Arterial-Interstate,Female,No,0,22:15,65,Station Wagon (excluding van and truck based),3C8FY78G05T6,2013,93648,92037.0,38.2,41746.0,4067.0,97483.0,60282.0,ZCTA5 92037,92037.0
101,25,25 Years,60062,SAN DIEGO (73),Not Applicable,Thursday,Not Applicable (Non-Fatal),None,0,22,No Apparent Injury (O),32.82058889,-117.22775,Lexus,Lexus IS-250/300/350/500,IS-250/300/350/500,January,Not a Fatality (not Applicable),Urban-Principal Arterial-Interstate,Male,"Yes, Too Fast for Conditions",70,22:15,65,"4-door sedan, hardtop",JTHCK2629850,2013,92109,92037.0,38.2,41746.0,4067.0,97483.0,60282.0,ZCTA5 92037,92037.0
102,64,64 Years,60062,SAN DIEGO (73),Not Applicable,Thursday,Not Applicable (Non-Fatal),None,0,22,Possible Injury (C),32.82058889,-117.22775,Chrysler,Chrysler PT Cruiser,PT Cruiser,January,Not a Fatality (not Applicable),Urban-Principal Arterial-Interstate,Male,No,0,22:15,65,Station Wagon (excluding van and truck based),3C8FY78G05T6,2013,93648,92037.0,38.2,41746.0,4067.0,97483.0,60282.0,ZCTA5 92037,92037.0
103,61,61 Years,60062,SAN DIEGO (73),Not Applicable,Thursday,11,None,0,22,Fatal Injury (K),32.82058889,-117.22775,Chrysler,Chrysler PT Cruiser,PT Cruiser,January,White,Urban-Principal Arterial-Interstate,Female,No,0,22:15,65,Station Wagon (excluding van and truck based),3C8FY78G05T6,2013,93648,92037.0,38.2,41746.0,4067.0,97483.0,60282.0,ZCTA5 92037,92037.0
104,25,25 Years,60062,SAN DIEGO (73),Not Applicable,Thursday,Not Applicable (Non-Fatal),None,0,22,No Apparent Injury (O),32.82058889,-117.22775,Lexus,Lexus IS-250/300/350/500,IS-250/300/350/500,January,Not a Fatality (not Applicable),Urban-Principal Arterial-Interstate,Male,"Yes, Too Fast for Conditions",70,22:15,65,"4-door sedan, hardtop",JTHCK2629850,2013,92109,92037.0,38.2,41746.0,4067.0,97483.0,60282.0,ZCTA5 92037,92037.0
105,75,75 Years,60065,SAN DIEGO (73),Not Applicable,Thursday,Not Applicable (Non-Fatal),None,0,15,No Apparent Injury (O),32.74741389,-117.15123333,Hyundai,Hyundai Elantra,Elantra,January,Not a Fatality (not Applicable),,Male,No,998,15:54,25,"4-door sedan, hardtop",KMHDN46D14U8,2015,92103,92103.0,40.8,31927.0,3497.0,65793.0,52006.0,ZCTA5 92103,92103.0
106,68,68 Years,60066,SAN DIEGO (73),Died at Scene,Thursday,15,None,0,99,Fatal Injury (K),33.32812222,-116.70287778,Datsun/Nissan,Datsun/Nissan Frontier (1998 on),Frontier (1998 on),January,White,,Male,Unknown,999,99:99,55,"Compact pickup (GVWR <4,500 lbs.) (D50,Colt P/U, Ram 50, Dakota, Arrow Pickup [foreign], Ranger, ..)",1N6AD06U96C4,2015,92223,92086.0,57.1,1335.0,264.0,33375.0,21366.0,ZCTA5 92086,92086.0
107,38,38 Years,60067,SAN DIEGO (73),Died at Scene,Friday,14,None,1,2,Fatal Injury (K),33.3424,-117.24056111,Datsun/Nissan,Datsun/Nissan Altima,Altima,January,White,Rural-Minor Arterial,Male,Yes,999,2:15,55,"4-door sedan, hardtop",,2011,92028,92028.0,39.8,47278.0,4140.0,66508.0,31212.0,ZCTA5 92028,92028.0
108,27,27 Years,60067,SAN DIEGO (73),Died at Scene,Friday,14,None,1,2,Fatal Injury (K),33.3424,-117.24056111,Datsun/Nissan,Datsun/Nissan Altima,Altima,January,White,Rural-Minor Arterial,Female,Yes,999,2:15,55,"4-door sedan, hardtop",,2011,92028,92028.0,39.8,47278.0,4140.0,66508.0,31212.0,ZCTA5 92028,92028.0
109,53,53 Years,60068,SAN DIEGO (73),Not Applicable,Wednesday,Not Applicable (Non-Fatal),None,0,20,No Apparent Injury (O),33.13476667,-116.67952778,Hyundai,Hyundai Santa Fe,Santa Fe,January,Not a Fatality (not Applicable),,Female,No,55,20:15,55,"Compact Utility (Utility Vehicle Categories ""Small"" and ""Midsize"")",KM8SC13D83U4,2018,92065,92070.0,,,,,,,
110,53,53 Years,60068,SAN DIEGO (73),Not Applicable,Wednesday,Not Applicable (Non-Fatal),None,0,20,No Apparent Injury (O),33.13476667,-116.67952778,Hyundai,Hyundai Santa Fe,Santa Fe,January,Not a Fatality (not Applicable),,Female,No,55,20:15,55,"Compact Utility (Utility Vehicle Categories ""Small"" and ""Midsize"")",KM8SC13D83U4,2018,92065,92070.0,,,,,,,
111,31,31 Years,60071,SAN DIEGO (73),Not Applicable,Wednesday,Not Applicable (Non-Fatal),None,1,23,Possible Injury (C),33.10081389,-117.09071111,Datsun/Nissan,Datsun/Nissan Altima,Altima,January,Not a Fatality (not Applicable),,Male,"Yes, Too Fast for Conditions",75,23:0,65,"4-door sedan, hardtop",1N4AL21E07N4,2016,92008,92029.0,44.1,18717.0,1977.0,78210.0,38338.0,ZCTA5 92029,92029.0
112,30,30 Years,60071,SAN DIEGO (73),Not Applicable,Wednesday,12,None,1,23,Fatal Injury (K),33.10081389,-117.09071111,Datsun/Nissan,Datsun/Nissan Altima,Altima,January,Black,,Female,"Yes, Too Fast for Conditions",75,23:0,65,"4-door sedan, hardtop",1N4AL21E07N4,2016,92008,92029.0,44.1,18717.0,1977.0,78210.0,38338.0,ZCTA5 92029,92029.0
