,Age,Age Name,Case Number,County,DOA Name,Day of Week,Death Day of Month,Description of Veh Coll,Drunk Driver,Hour,Injury Severity Name,Lat,Lng,Make,Make/Model,Model,Month,Race,Road Type,Sex,Speed Limit Exceeded,Speed limit,Time of Accident,Traveled Speed Veh,Type of Vehicle,Vin Number,Year,ZIP Code
75,32,32 Years,60048,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,17,No Apparent Injury (O),32.83468611,-117.161347220,Mercedes-Benz,Mercedes-Benz GL Class,GL Class,January,Not a Fatality (not Applicable),,Male,No,35,17:30,35,"Large utility (ANSI D16.1 Utility Vehicle Categories and ""Full Size"" and ""Large"")",4JGBF7BE0BA6,2016,92126
76,21,21 Years,60050,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,11,No Injury (O),32.64011667,-117.083991670,Chevrolet,Chevrolet Suburban (from 1950-2003;see 422 for 2004 on),Suburban (from 1950-2003;see 422 for 2004 on),January,Not a Fatality (not Applicable),Urban-Collector,Female,No,998,11:47,35,"Utility station wagon (includes suburban limousines, Suburban, Travellall, Grand Wagoneer)",,2011,91950
77,14,14 Years,60050,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,11,Possible Injury (C),32.64011667,-117.083991670,Chevrolet,Chevrolet Suburban (from 1950-2003;see 422 for 2004 on),Suburban (from 1950-2003;see 422 for 2004 on),January,Not a Fatality (not Applicable),Urban-Collector,Male,No,998,11:47,35,"Utility station wagon (includes suburban limousines, Suburban, Travellall, Grand Wagoneer)",,2011,91950
78,8,8 Years,60050,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,11,Possible Injury (C),32.64011667,-117.083991670,Chevrolet,Chevrolet Suburban (from 1950-2003;see 422 for 2004 on),Suburban (from 1950-2003;see 422 for 2004 on),January,Not a Fatality (not Applicable),Urban-Collector,Male,No,998,11:47,35,"Utility station wagon (includes suburban limousines, Suburban, Travellall, Grand Wagoneer)",,2011,91950
79,9,9 Years,60050,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,11,Possible Injury (C),32.64011667,-117.083991670,Chevrolet,Chevrolet Suburban (from 1950-2003;see 422 for 2004 on),Suburban (from 1950-2003;see 422 for 2004 on),January,Not a Fatality (not Applicable),Urban-Collector,Female,No,998,11:47,35,"Utility station wagon (includes suburban limousines, Suburban, Travellall, Grand Wagoneer)",,2011,91950
80,25,25 Years,60050,SAN DIEGO (73),Not Applicable,Saturday,8,None,0,11,Fatal Injury (K),32.64011667,-117.083991670,KIA,KIA Sephia,Sephia,January,White,Urban-Collector,Female,No,998,11:47,35,"4-door sedan, hardtop",,2011,91910
81,32,32 Years,60052,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,0,5,No Apparent Injury (O),32.56747778,-117.068477780,Ford,Ford Bronco (thru 1977)/Bronco II/Explorer/Explorer Sport,Bronco (thru 1977)/Bronco II/Explorer/Explorer Sport,January,Not a Fatality (not Applicable),,Female,No,998,5:55,65,"Compact Utility (Utility Vehicle Categories ""Small"" and ""Midsize"")",1FMEU73E96UA,2016,91911
82,36,36 Years,60053,SAN DIEGO (73),Not Applicable,Thursday,Not Applicable (Non-Fatal),None,0,14,No Apparent Injury (O),33.05513056,-116.970788890,Ford,"Ford Crown Victoria  (For 2011 on, code as vehicle model 398)","Crown Victoria  (For 2011 on, code as vehicle model 398)",February,Not a Fatality (not Applicable),,Male,"Yes, Too Fast for Conditions",999,14:50,55,"4-door sedan, hardtop",2FAHP71W96X1,2017,92127
83,83,83 Years,60053,SAN DIEGO (73),Died at Scene,Thursday,2,None,0,14,Fatal Injury (K),33.05513056,-116.970788890,Yamaha,Yamaha 125-349cc,125-349cc,February,White,,Male,No,998,14:50,55,Two Wheel Motorcycle (excluding motor scooters),JYADG21YXHA0,2017,92064
84,43,43 Years,60054,SAN DIEGO (73),Not Applicable,Tuesday,Not Applicable (Non-Fatal),None,0,7,No Injury (O),32.86591667,-117.201966670,Honda,Honda Accord,Accord,January,Not a Fatality (not Applicable),Urban-Local Road or Street,Male,Yes,998,7:46,25,"4-door sedan, hardtop",1HGCM71396A0,2012,92122
85,34,34 Years,60055,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,18,No Apparent Injury (O),32.70780556,-116.989594440,Honda,Honda Odyssey,Odyssey,January,Not a Fatality (not Applicable),,Male,No,40,18:5,45,"Minivan (Chrysler Town and Country, Caravan, Grand Caravan, Voyager, Voyager, Honda-Odyssey, ...)",5FNRL18643B0,2016,92139
86,999,Unknown,60056,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,1,No Apparent Injury (O),32.74496389,-116.986241670,Unknown Make,"Unknown Make Unknown (as to automobile, motored cycle, light truck or truck)","Unknown (as to automobile, motored cycle, light truck or truck)",January,Not a Fatality (not Applicable),,Unknown,No,999,1:30,65,Unknown body type,Unknown,2017,99999
87,42,42 Years,60059,SAN DIEGO (73),Not Applicable,Thursday,Not Applicable (Non-Fatal),None,0,4,No Apparent Injury (O),33.13454444,-117.127155560,International Harvester/Navistar,International Harvester/Navistar Medium/Heavy - CBE,Medium/Heavy - CBE,January,Not a Fatality (not Applicable),,Male,No,55,4:42,65,"Truck-tractor (Cab only, or with any number of trailing unit; any weight)",1HSDJAPR0EH0,2015,92071
88,54,54 Years,60059,SAN DIEGO (73),Not Applicable,Thursday,Not Applicable (Non-Fatal),None,0,4,No Apparent Injury (O),33.13454444,-117.127155560,Toyota,Toyota Camry,Camry,January,Not a Fatality (not Applicable),,Male,No,65,4:42,65,"4-door sedan, hardtop",JT2BG22K9X02,2015,92021
89,24,24 Years,60060,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,1,5,Suspected Minor Injury (B),32.63536667,-117.098119440,Ford,Ford Mustang/Mustang II,Mustang/Mustang II,January,Not a Fatality (not Applicable),,Male,No,0,5:39,65,"2-door sedan,hardtop,coupe",1FALP4047TF1,2018,92102
90,23,23 Years,60060,SAN DIEGO (73),Died at Scene,Monday,1,None,1,5,Fatal Injury (K),32.63536667,-117.098119440,Ford,Ford Mustang/Mustang II,Mustang/Mustang II,January,Unknown,,Female,No,0,5:39,65,"2-door sedan,hardtop,coupe",1FALP4047TF1,2018,92102
91,22,22 Years,60060,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,1,5,No Apparent Injury (O),32.63536667,-117.098119440,Volkswagen,Volkswagen Jetta/Jetta SportsWagen,Jetta/Jetta SportsWagen,January,Not a Fatality (not Applicable),,Male,No,63,5:39,65,"4-door sedan, hardtop",3VWBP7AJ4CM4,2018,92154
92,22,22 Years,60060,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,1,5,Suspected Serious Injury (A),32.63536667,-117.098119440,Hyundai,Hyundai Elantra,Elantra,January,Not a Fatality (not Applicable),,Female,No,50,5:39,65,"4-door sedan, hardtop",KMHDU4AD3AU1,2018,92173
93,25,25 Years,60061,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,1,23,Suspected Serious Injury(A),32.84795278,-117.178105560,Cadillac,Cadillac Escalade/ESV (from 2004 on; see 431 for 2003 only),Escalade/ESV (from 2004 on; see 431 for 2003 only),January,Not a Fatality (not Applicable),Urban-Principal Arterial-Other Freeways or Expressways,Male,"Yes, Exceeded Speed Limit",90,23:8,65,"Large utility (ANSI D16.1 Utility Vehicle Categories and ""Full Size"" and ""Large"")",1GYEK63R9YR2,2014,92025
94,35,35 Years,60061,SAN DIEGO (73),Died at Scene,Friday,10,None,1,23,Fatal Injury (K),32.84795278,-117.178105560,Cadillac,Cadillac Escalade/ESV (from 2004 on; see 431 for 2003 only),Escalade/ESV (from 2004 on; see 431 for 2003 only),January,White,Urban-Principal Arterial-Other Freeways or Expressways,Male,"Yes, Exceeded Speed Limit",90,23:8,65,"Large utility (ANSI D16.1 Utility Vehicle Categories and ""Full Size"" and ""Large"")",1GYEK63R9YR2,2014,92025
95,23,23 Years,60061,SAN DIEGO (73),Died at Scene,Friday,10,None,1,23,Fatal Injury (K),32.84795278,-117.178105560,Cadillac,Cadillac Escalade/ESV (from 2004 on; see 431 for 2003 only),Escalade/ESV (from 2004 on; see 431 for 2003 only),January,White,Urban-Principal Arterial-Other Freeways or Expressways,Male,"Yes, Exceeded Speed Limit",90,23:8,65,"Large utility (ANSI D16.1 Utility Vehicle Categories and ""Full Size"" and ""Large"")",1GYEK63R9YR2,2014,92025
96,29,29 Years,60061,SAN DIEGO (73),Died at Scene,Friday,10,None,1,23,Fatal Injury (K),32.84795278,-117.178105560,Cadillac,Cadillac Escalade/ESV (from 2004 on; see 431 for 2003 only),Escalade/ESV (from 2004 on; see 431 for 2003 only),January,White,Urban-Principal Arterial-Other Freeways or Expressways,Male,"Yes, Exceeded Speed Limit",90,23:8,65,"Large utility (ANSI D16.1 Utility Vehicle Categories and ""Full Size"" and ""Large"")",1GYEK63R9YR2,2014,92025
97,23,23 Years,60061,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,1,23,Suspected Serious Injury(A),32.84795278,-117.178105560,Cadillac,Cadillac Escalade/ESV (from 2004 on; see 431 for 2003 only),Escalade/ESV (from 2004 on; see 431 for 2003 only),January,Not a Fatality (not Applicable),Urban-Principal Arterial-Other Freeways or Expressways,Male,"Yes, Exceeded Speed Limit",90,23:8,65,"Large utility (ANSI D16.1 Utility Vehicle Categories and ""Full Size"" and ""Large"")",1GYEK63R9YR2,2014,92025
98,25,25 Years,60061,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,1,23,Suspected Serious Injury(A),32.84795278,-117.178105560,Cadillac,Cadillac Escalade/ESV (from 2004 on; see 431 for 2003 only),Escalade/ESV (from 2004 on; see 431 for 2003 only),January,Not a Fatality (not Applicable),Urban-Principal Arterial-Other Freeways or Expressways,Male,"Yes, Exceeded Speed Limit",90,23:8,65,"Large utility (ANSI D16.1 Utility Vehicle Categories and ""Full Size"" and ""Large"")",1GYEK63R9YR2,2014,92025
99,64,64 Years,60062,SAN DIEGO (73),Not Applicable,Thursday,Not Applicable (Non-Fatal),None,0,22,Possible Injury (C),32.82058889,-117.227750000,Chrysler,Chrysler PT Cruiser,PT Cruiser,January,Not a Fatality (not Applicable),Urban-Principal Arterial-Interstate,Male,No,0,22:15,65,Station Wagon (excluding van and truck based),3C8FY78G05T6,2013,93648
100,61,61 Years,60062,SAN DIEGO (73),Not Applicable,Thursday,11,None,0,22,Fatal Injury (K),32.82058889,-117.227750000,Chrysler,Chrysler PT Cruiser,PT Cruiser,January,White,Urban-Principal Arterial-Interstate,Female,No,0,22:15,65,Station Wagon (excluding van and truck based),3C8FY78G05T6,2013,93648
101,25,25 Years,60062,SAN DIEGO (73),Not Applicable,Thursday,Not Applicable (Non-Fatal),None,0,22,No Apparent Injury (O),32.82058889,-117.227750000,Lexus,Lexus IS-250/300/350/500,IS-250/300/350/500,January,Not a Fatality (not Applicable),Urban-Principal Arterial-Interstate,Male,"Yes, Too Fast for Conditions",70,22:15,65,"4-door sedan, hardtop",JTHCK2629850,2013,92109
102,64,64 Years,60062,SAN DIEGO (73),Not Applicable,Thursday,Not Applicable (Non-Fatal),None,0,22,Possible Injury (C),32.82058889,-117.227750000,Chrysler,Chrysler PT Cruiser,PT Cruiser,January,Not a Fatality (not Applicable),Urban-Principal Arterial-Interstate,Male,No,0,22:15,65,Station Wagon (excluding van and truck based),3C8FY78G05T6,2013,93648
103,61,61 Years,60062,SAN DIEGO (73),Not Applicable,Thursday,11,None,0,22,Fatal Injury (K),32.82058889,-117.227750000,Chrysler,Chrysler PT Cruiser,PT Cruiser,January,White,Urban-Principal Arterial-Interstate,Female,No,0,22:15,65,Station Wagon (excluding van and truck based),3C8FY78G05T6,2013,93648
104,25,25 Years,60062,SAN DIEGO (73),Not Applicable,Thursday,Not Applicable (Non-Fatal),None,0,22,No Apparent Injury (O),32.82058889,-117.227750000,Lexus,Lexus IS-250/300/350/500,IS-250/300/350/500,January,Not a Fatality (not Applicable),Urban-Principal Arterial-Interstate,Male,"Yes, Too Fast for Conditions",70,22:15,65,"4-door sedan, hardtop",JTHCK2629850,2013,92109
105,75,75 Years,60065,SAN DIEGO (73),Not Applicable,Thursday,Not Applicable (Non-Fatal),None,0,15,No Apparent Injury (O),32.74741389,-117.151233330,Hyundai,Hyundai Elantra,Elantra,January,Not a Fatality (not Applicable),,Male,No,998,15:54,25,"4-door sedan, hardtop",KMHDN46D14U8,2015,92103
106,68,68 Years,60066,SAN DIEGO (73),Died at Scene,Thursday,15,None,0,99,Fatal Injury (K),33.32812222,-116.702877780,Datsun/Nissan,Datsun/Nissan Frontier (1998 on),Frontier (1998 on),January,White,,Male,Unknown,999,99:99,55,"Compact pickup (GVWR <4,500 lbs.) (D50,Colt P/U, Ram 50, Dakota, Arrow Pickup [foreign], Ranger, ..)",1N6AD06U96C4,2015,92223
107,38,38 Years,60067,SAN DIEGO (73),Died at Scene,Friday,14,None,1,2,Fatal Injury (K),33.34240000,-117.240561110,Datsun/Nissan,Datsun/Nissan Altima,Altima,January,White,Rural-Minor Arterial,Male,Yes,999,2:15,55,"4-door sedan, hardtop",,2011,92028
108,27,27 Years,60067,SAN DIEGO (73),Died at Scene,Friday,14,None,1,2,Fatal Injury (K),33.34240000,-117.240561110,Datsun/Nissan,Datsun/Nissan Altima,Altima,January,White,Rural-Minor Arterial,Female,Yes,999,2:15,55,"4-door sedan, hardtop",,2011,92028
109,53,53 Years,60068,SAN DIEGO (73),Not Applicable,Wednesday,Not Applicable (Non-Fatal),None,0,20,No Apparent Injury (O),33.13476667,-116.679527780,Hyundai,Hyundai Santa Fe,Santa Fe,January,Not a Fatality (not Applicable),,Female,No,55,20:15,55,"Compact Utility (Utility Vehicle Categories ""Small"" and ""Midsize"")",KM8SC13D83U4,2018,92065
110,53,53 Years,60068,SAN DIEGO (73),Not Applicable,Wednesday,Not Applicable (Non-Fatal),None,0,20,No Apparent Injury (O),33.13476667,-116.679527780,Hyundai,Hyundai Santa Fe,Santa Fe,January,Not a Fatality (not Applicable),,Female,No,55,20:15,55,"Compact Utility (Utility Vehicle Categories ""Small"" and ""Midsize"")",KM8SC13D83U4,2018,92065
111,31,31 Years,60071,SAN DIEGO (73),Not Applicable,Wednesday,Not Applicable (Non-Fatal),None,1,23,Possible Injury (C),33.10081389,-117.090711110,Datsun/Nissan,Datsun/Nissan Altima,Altima,January,Not a Fatality (not Applicable),,Male,"Yes, Too Fast for Conditions",75,23:0,65,"4-door sedan, hardtop",1N4AL21E07N4,2016,92008
112,30,30 Years,60071,SAN DIEGO (73),Not Applicable,Wednesday,12,None,1,23,Fatal Injury (K),33.10081389,-117.090711110,Datsun/Nissan,Datsun/Nissan Altima,Altima,January,Black,,Female,"Yes, Too Fast for Conditions",75,23:0,65,"4-door sedan, hardtop",1N4AL21E07N4,2016,92008
113,36,36 Years,60071,SAN DIEGO (73),Not Applicable,Wednesday,Not Applicable (Non-Fatal),None,1,23,Suspected Minor Injury (B),33.10081389,-117.090711110,Acura,Acura TSX,TSX,January,Not a Fatality (not Applicable),,Female,No,68,23:0,65,"4-door sedan, hardtop",JH4CU2F69AC0,2016,92122
114,7,7 Years,60071,SAN DIEGO (73),Not Applicable,Wednesday,Not Applicable (Non-Fatal),None,1,23,Possible Injury (C),33.10081389,-117.090711110,Acura,Acura TSX,TSX,January,Not a Fatality (not Applicable),,Male,No,68,23:0,65,"4-door sedan, hardtop",JH4CU2F69AC0,2016,92122
115,17,17 Years,60071,SAN DIEGO (73),Not Applicable,Wednesday,Not Applicable (Non-Fatal),None,1,23,Possible Injury (C),33.10081389,-117.090711110,Acura,Acura TSX,TSX,January,Not a Fatality (not Applicable),,Female,No,68,23:0,65,"4-door sedan, hardtop",JH4CU2F69AC0,2016,92122
116,21,21 Years,60072,SAN DIEGO (73),Died at Scene,Friday,1,None,1,99,Fatal Injury (K),32.61876111,-117.091611110,Ford,Ford Escort/EXP/ZX2,Escort/EXP/ZX2,January,Black,,Male,Unknown,999,99:99,65,"2-door sedan,hardtop,coupe",3FAKP1135WR1,2016,23602
117,22,22 Years,60074,SAN DIEGO (73),Died at Scene,Tuesday,24,None,0,16,Fatal Injury (K),33.06651111,-117.069219440,Datsun/Nissan,Datsun/Nissan 350Z/370Z,350Z/370Z,January,White,Urban-Principal Arterial-Interstate,Male,Yes,109,16:40,65,"2-door sedan,hardtop,coupe",JN1AZ4EH0BM5,2012,92025
118,37,37 Years,60074,SAN DIEGO (73),Not Applicable,Tuesday,Not Applicable (Non-Fatal),None,0,16,No Injury (O),33.06651111,-117.069219440,Toyota,Toyota Camry,Camry,January,Not a Fatality (not Applicable),Urban-Principal Arterial-Interstate,Male,No,65,16:40,65,"4-door sedan, hardtop",JTNBB46K4730,2012,92127
119,54,54 Years,60076,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,0,6,No Apparent Injury (O),33.17780000,-117.326522220,Chevrolet,"Chevrolet C, K, R, V-series pickup/Silverado","C, K, R, V-series pickup/Silverado",February,Not a Fatality (not Applicable),,Male,No,35,6:18,35,"Standard pickup (GVWR 4,500 to 10,00 lbs.)(Jeep Pickup, Comanche, Ram Pickup, D100-D350,....)",1GCHSBE37G11,2016,92010
120,54,54 Years,60076,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,0,6,No Apparent Injury (O),33.17780000,-117.326522220,Chevrolet,"Chevrolet C, K, R, V-series pickup/Silverado","C, K, R, V-series pickup/Silverado",February,Not a Fatality (not Applicable),,Male,No,35,6:18,35,"Standard pickup (GVWR 4,500 to 10,00 lbs.)(Jeep Pickup, Comanche, Ram Pickup, D100-D350,....)",1GCHSBE37G11,2016,92010
121,32,32 Years,60079,SAN DIEGO (73),Died at Scene,Sunday,8,None,0,13,Fatal Injury (K),33.30111389,-116.915416670,Ducati,Ducati 750cc or greater,750cc or greater,January,White,Rural-Principal Arterial-Other,Male,Yes,55,13:55,25,Motorcycle,ZDM1XBEWX7B0,2012,92025
122,79,79 Years,60081,SAN DIEGO (73),Not Applicable,Saturday,15,None,0,7,Fatal Injury (K),32.78520278,-117.207586110,Harley-Davidson,Harley-Davidson 750cc or greater,750cc or greater,January,White,Urban-Principal Arterial-Interstate,Male,No,65,7:15,65,Motorcycle,,2011,92081
123,35,35 Years,60085,SAN DIEGO (73),Not Applicable,Saturday,19,None,1,2,Fatal Injury (K),32.77161667,-117.247572220,BMW,BMW 3-series,3-series,January,White,Urban-Minor Arterial,Female,No,45,2:48,40,"4-door sedan, hardtop",WBAVA37588NL,2013,92109
124,35,35 Years,60085,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,1,2,Possible Injury (C),32.77161667,-117.247572220,BMW,BMW 3-series,3-series,January,Not a Fatality (not Applicable),Urban-Minor Arterial,Female,No,45,2:48,40,"4-door sedan, hardtop",WBAVA37588NL,2013,92109
125,29,29 Years,60085,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,1,2,Possible Injury (C),32.77161667,-117.247572220,BMW,BMW 3-series,3-series,January,Not a Fatality (not Applicable),Urban-Minor Arterial,Female,No,45,2:48,40,"4-door sedan, hardtop",WBAVA37588NL,2013,92109
126,53,53 Years,60086,SAN DIEGO (73),Died at Scene,Friday,19,None,0,16,Fatal Injury (K),32.64670556,-116.360036110,Harley-Davidson,Harley-Davidson 750cc or greater,750cc or greater,February,White,,Male,No,999,16:35,55,Motorcycle,5HD1PFD103Y9,2016,0
127,53,53 Years,60086,SAN DIEGO (73),Died at Scene,Friday,19,None,0,16,Fatal Injury (K),32.64670556,-116.360036110,Harley-Davidson,Harley-Davidson 750cc or greater,750cc or greater,February,White,,Male,No,999,16:35,55,Motorcycle,5HD1PFD103Y9,2016,0
128,24,24 Years,60088,SAN DIEGO (73),Not Applicable,Wednesday,Not Applicable (Non-Fatal),None,0,19,No Apparent Injury (O),32.67543889,-117.012733330,Mazda,Mazda Mazda3,Mazda3,January,Not a Fatality (not Applicable),Rural-Minor Arterial,Female,No,18,19:10,25,"4-door sedan, hardtop",JM1BK12G7717,2014,91977
129,24,24 Years,60088,SAN DIEGO (73),Not Applicable,Wednesday,Not Applicable (Non-Fatal),None,0,19,No Apparent Injury (O),32.67543889,-117.012733330,Mazda,Mazda Mazda3,Mazda3,January,Not a Fatality (not Applicable),Rural-Minor Arterial,Female,No,18,19:10,25,"4-door sedan, hardtop",JM1BK12G7717,2014,91977
130,19,19 Years,60089,SAN DIEGO (73),Died at Scene,Tuesday,14,None,0,1,Fatal Injury (K),33.15040833,-117.227172220,Chevrolet,Chevrolet Camaro,Camaro,January,"Other Indian (includes South and Central America, any other, except American or Asian Indians)",Urban-Minor Arterial,Male,"Yes, Too Fast for Conditions",150,1:39,45,"2-door sedan,hardtop,coupe",2G1FP22G9W21,2014,92081
131,78,78 Years,60090,SAN DIEGO (73),Not Applicable,Wednesday,15,None,0,14,Fatal Injury (K),33.31785556,-117.159716670,GMC,GMC G-series van/Savana,G-series van/Savana,February,Korean,,Female,No,999,14:45,55,"Large Van-Includes van-based buses (B150-B350, Sportsman, Royal Maxiwagon, Ram, Tradesman,...)",1GTGG25V6511,2017,92883
132,57,57 Years,60090,SAN DIEGO (73),Not Applicable,Wednesday,Not Applicable (Non-Fatal),None,0,14,Suspected Minor Injury (B),33.31785556,-117.159716670,GMC,GMC G-series van/Savana,G-series van/Savana,February,Not a Fatality (not Applicable),,Male,No,999,14:45,55,"Large Van-Includes van-based buses (B150-B350, Sportsman, Royal Maxiwagon, Ram, Tradesman,...)",1GTGG25V6511,2017,92883
133,38,38 Years,60090,SAN DIEGO (73),Not Applicable,Wednesday,Not Applicable (Non-Fatal),None,0,14,Suspected Minor Injury (B),33.31785556,-117.159716670,Acura,Acura MDX,MDX,February,Not a Fatality (not Applicable),,Female,No,40,14:45,55,"Large utility (ANSI D16.1 Utility Vehicle Categories and ""Full Size"" and ""Large"")",2HNYD2H66AH5,2017,92028
